title,date,paragraph,,,,,,
"Obama Tears Into Trump in North Carolina, Which Has Eluded Democrats",2024-10-25T21:41:58+0000,"Former President Barack Obama offered a stark warning on Friday night of dangers posed by a second Donald Trump presidency, pleading with North Carolina voters to cast their ballots over the final days of early voting in the state.",,,,,,
Trump?™s Team Plans to Go After Kamala Harris at Republican Convention,2024-07-11T21:13:41+0000,"Senior advisers to former President Donald J. Trump have been working more attacks on Vice President Kamala Harris into the speeches and messaging planned for the Republican National Convention next week, according to two people briefed on the deliberations who were not authorized to discuss them publicly.",,,,,,
Trump and His Allies Adapt to a New Role: Fighting for Attention,2024-07-25T09:03:38+0000,"Follow the latest news about the 2024 election, and the Trump and Harris campaigns.",,,,,,
Late Night Tackles Trump?™s Tic Tac Show and Tell,2024-08-16T06:06:13+0000,"Welcome to Best of Late Night, a rundown of the previous night?™s highlights that lets you sleep ??and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.",,,,,,
How Harris Can Finish Strong,2024-10-10T23:00:08+0000,"Kamala Harris had a great first act. She established a buoyant tone for her 2024 presidential campaign and rode a wave of polling momentum. But now her campaign has stalled. Undecided voters in a Times Opinion focus group were recently asked to describe her efforts. They responded with phrases like: ?œhoneymoon?™s over,???œthe paint is wearing off,???œuninspired,???œabsent,???œscared to talk directly to the American people.??Researchers who have been surveying voter sentiment as the campaign progresses found that there?™s been a decline in how voters think about Harris, while sentiment toward Donald Trump has rebounded slightly since the September debate.",,,,,,
There Were Two Huge Problems Harris Could Not Escape,2024-11-10T11:00:36+0000,"Sarah Isgur, a longtime Republican campaign operative ??and my friend and a senior editor at The Dispatch ??has a brilliant sports analogy for the process of campaigning. She compares it to ??curling.",,,,,,
"Republicans??Electoral College Edge, Once Seen as Ironclad, Looks to Be Fading",2024-09-25T09:03:34+0000,Ever since Donald J. Trump?™s stunning victory in 2016 ??when he lost the popular vote by almost three million votes but still triumphed with over 300 electoral votes ??many who follow politics have believed Republicans hold an intractable advantage in the Electoral College.,,,,,,
Are Parents Stressed Out?,2024-09-23T09:02:18+0000,"Are your parents stressed out these days? How about your friends??parents? If so, what do you think are the causes? Overall, do you think parenting is harder in 2024 than it was in the past?",,,,,,
Nothing to See Here but Upgrades,2024-09-30T09:07:34+0000,"Gail Collins: Well, Bret, the mayor of New York is certainly in a ton of trouble. Any thoughts? I couldn?™t help noticing that a lot of Eric Adams?™s misdeeds seem to involve him getting cushy flights to places like Turkey and Sri Lanka. Remembering the scandal over Justice Clarence Thomas?™s super-luxe flights in a plane belonging to a billionaire named Harlan Crow.",,,,,,
"Resistance to Public Health, No Longer Fringe, Gains Foothold in G.O.P. Politics",2024-10-09T16:32:29+0000,"Resistance to public health, relegated to the fringes of the American right and left before Covid vaccine mandates became a cultural flashpoint and a symbol of government overreach, now has a firm foothold in Republican politics ??and a chance to wield real power in Washington.",,,,,,
"Trump Hints at Iran Link to His 2 Assassination Attempts, Despite the Available Evidence",2024-09-25T23:50:41+0000,Former President Donald J. Trump on Wednesday suggested that Iran might have been behind the two assassination attempts against him even as officials have said there is no evidence to link those plots to Iranian threats.,,,,,,
The 2024 Stakes for Judges,2024-10-31T10:42:49+0000,"On Tuesday, Americans will elect the next president and hundreds of Congress members. In doing so, voters will also shape the third branch: the judiciary.",,,,,,
The Charges Against Mayor Adams,2024-09-27T09:02:56+0000,Good morning. It?™s Friday. We?™ll get details on the bribery and fraud charges that Mayor Eric Adams is facing.,,,,,,
Kimberly Guilfoyle?™s Convention Sequel,2024-07-18T00:59:18+0000,"Four years ago, Kimberly Guilfoyle delivered a dark, high-decibel address to the Republican National Convention that made her the subject of derisive jokes from pundits and late-night comedians.",,,,,,
Harris Created a Huge Wave of Energy. How Long Can Democrats Ride It?,2024-07-31T09:04:55+0000,Everything is different now for Democrats.,,,,,,
How to Be a Writer in the Second Age of Trump,2024-11-15T10:03:44+0000,"When I awoke last week to the news that Donald Trump had been elected president once again, my first impulse was to write. This is not unusual for me. I have been writing my way through difficult times for more than 60 years.It?™s what I did after the civil rights battles of the 1960s, the Vietnam War and the Sept. 11 attacks and at the start of the pandemic. At moments of crisis and historical upheaval, it?™s easy to doubt that good writing can possibly help fix the many ills of the world. But whenever I have found myself lost in anger or anguish or confusion, the answer for how I could get through it was the same: Put pen to paper.In my experience, good writing requires four things: precision of language, the freedom to say anything, respect and ??perhaps most important ??love. The responsibilities of the writer today are no different from those of any writer in any age. But the presence, character and now considerable power of President-elect Trump make the work of fulfilling those responsibilities all the more difficult and urgent.",,,,,,
Kamala Harris Visited a Spice Shop. Her Critics Flooded Yelp With Bad Reviews.,2024-09-10T19:04:13+0000,Vice President Kamala Harris preached unity when she took a break from debate prep and visited a spice shop in Pittsburgh on Saturday.,,,,,,
"In a Season of Political Impressions, Why Does Dana Carvey?™s Biden Stand Out?",2024-10-23T09:09:21+0000,"Everyone expected Maya Rudolph to appear as Vice President Kamala Harris in the season premiere of ?œSaturday Night Live.??It was less obvious who would play Harris?™s running mate, Tim Walz. But when Jim Gaffigan walked onstage, face split in an open-mouthed grin like some kind of genial jack-o??lantern, it was clear no one else should have bothered. Gaffigan?™s entire comic persona is based in Walzian Big Dad Energy, even if he portrays himself as more likely to sit in his underwear eating Hot Pockets than climbing on the roof to clean out the gutters. There?™s a harmony there, a vibe match.",,,,,,
Democratic Delegates See Harris as the Strongest Candidate Against Trump,2024-07-23T20:17:30+0000,"Delegates to the Democratic National Convention support the party moving forward swiftly to nominate Kamala Harris as their presidential candidate, rather than going through a prolonged and potentially divisive debate, according to interviews conducted by The New York Times.",,,,,,
"Best, Worst and Most Awkward Lines at the Al Smith Dinner",2024-10-18T05:07:07+0000,The two people running for president in one of the most pivotal and divisive elections in American history both tried to be funny at a Catholic charity event on Thursday night.,,,,,,
Will a Woman Ever Be President?,2024-11-06T23:07:18+0000,"On the arduous climb toward the ?œhighest, hardest glass ceiling,??female presidential candidates persisted and resisted. They promised they were unbought and unbossed. Most of all, they believed the nation was ready for them. And, one by one, they were proven wrong.",,,,,,
Do Trump Fans Believe the Harris Hype? Not a Chance.,2024-08-11T09:04:41+0000,"Inside the sometimes upside-down world in which former President Donald J. Trump and his most passionate supporters commune, the current trajectory of the presidential race is totally fine. This has not been the worst three weeks of Mr. Trump?™s campaign. Nothing to worry about.",,,,,,
"In Wilmington, They Like ?˜Delaware Joe.??But They?™re Glad He Quit.",2024-07-23T12:22:25+0000,"As President Biden met with confidants last week to discuss whether he should end his re-election campaign, John Flaherty, a retired government employee, was seated in a booth at Angelo?™s Luncheonette in Wilmington, Del., the small city that has been Mr. Biden?™s political home base for more than 50 years.",,,,,,
3 Takeaways From Kamala Harris?™s Interview on MSNBC,2024-09-26T01:28:59+0000,Follow live updates on the 2024 election here.,,,,,,
Just One Question for Trump and Vance: What Is Wrong With You People?,2024-07-25T14:21:25+0000,"Ever since President Biden?™s Sunday announcement that he would not seek re-election, clearly because of age, I keep thinking about Donald Trump?™s and JD Vance?™s contemptuous reactions to one of the most difficult personal decisions a president has ever made, and what it says about their character.",,,,,,
"Inside the Trump-Harris Debate Prep: Method Acting, Insults, Tough Questions",2024-09-07T09:04:33+0000,"Vice President Kamala Harris is holed up for five days in a Pittsburgh hotel, doing highly choreographed debate practice sessions ahead of Tuesday night?™s clash. There?™s a stage and replica TV lighting and an adviser in full Lee Strasberg method-acting mode, not just playing Donald J. Trump but inhabiting him, wearing a boxy suit and a long tie.",,,,,,
